29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 1579	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	690	
Main Group	29		ratings	Ratings, 494	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 494	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 494	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1294	
Main Group	29		ratings	Ratings, 1811	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1811	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1811	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	807	
Main Group	29		ratings	Ratings, 864	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 864	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 864	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	864	
Main Group	29		ratings	Ratings, 374	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 374	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 374	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	921	
Main Group	29		ratings	Ratings, 2212	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2212	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2212	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	632	
Main Group	29		ratings	Ratings, 2171	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2171	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2171	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	784	
Main Group	29		ratings	Ratings, 826	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 826	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 826	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	721	
Main Group	29		ratings	Ratings, 1231	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1231	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1231	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	545	
Main Group	29		ratings	Ratings, 1602	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1602	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1602	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1075	
Main Group	29		ratings	Ratings, 1258	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1258	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1258	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	927	
Main Group	29		ratings	Ratings, 1058	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1058	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1058	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	775	
Main Group	29		ratings	Ratings, 2191	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2191	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2191	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	443	
Main Group	29		ratings	Ratings, 1982	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1982	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1982	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	646	
Main Group	29		ratings	Ratings, 340	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 340	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 340	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	704	
Main Group	29		ratings	Ratings, 1789	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1789	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1789	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3964	
Main Group	29		ratings	Ratings, 1523	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1523	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1523	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	583	
Main Group	29		ratings	Ratings, 1530	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1530	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1530	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	551	
Main Group	29		ratings	Ratings, 1958	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1958	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1958	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	536	
Main Group	29		ratings	Ratings, 489	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 489	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 489	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	458	
Main Group	29		ratings	Ratings, 192	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 192	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 192	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	402	
Main Group	29		ratings	Ratings, 782	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 782	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 782	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	436	
Main Group	29		ratings	Ratings, 1045	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1045	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1045	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	443	
Main Group	29		ratings	Ratings, 1155	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1155	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1155	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1486	
Main Group	29		ratings	Ratings, 1295	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1295	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1295	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	735	
Main Group	29		ratings	Ratings, 103	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 103	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 103	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1091	
Main Group	29		ratings	Ratings, 2127	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2127	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2127	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	770	
Main Group	29		ratings	Ratings, 1981	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1981	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1981	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1235	
Main Group	29		ratings	Ratings, 1807	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1807	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1807	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	893	
Main Group	29		ratings	Ratings, 1422	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1422	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1422	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1397	
Main Group	29		ratings	Ratings, 1746	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1746	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1746	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3890	
Main Group	29		ratings	Ratings, 622	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 622	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 622	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	341	
Main Group	29		ratings	Ratings, 379	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 379	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 379	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	614	
Main Group	29		ratings	Ratings, 432	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 432	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 432	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	635	
Main Group	29		ratings	Ratings, 2280	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2280	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2280	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	939	
Main Group	29		ratings	Ratings, 90	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 90	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 90	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	535	
Main Group	29		ratings	Ratings, 1684	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1684	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1684	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	725	
Main Group	29		ratings	Ratings, 2015	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2015	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2015	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	552	
Main Group	29		ratings	Ratings, 749	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 749	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 749	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	588	
Main Group	29		ratings	Ratings, 531	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 531	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 531	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	643	
Main Group	29		ratings	Ratings, 1054	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1054	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1054	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	490	
Main Group	29		ratings	Ratings, 1091	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1091	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1091	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	526	
Main Group	29		ratings	Ratings, 1017	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1017	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1017	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	614	
Main Group	29		ratings	Ratings, 254	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 254	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 254	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	750	
Main Group	29		ratings	Ratings, 113	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 113	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 113	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1253	
Main Group	29		ratings	Ratings, 1350	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1350	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1350	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	724	
Main Group	29		ratings	Ratings, 1591	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1591	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1591	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1048	
Main Group	29		ratings	Ratings, 1001	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1001	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1001	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	816	
Main Group	29		ratings	Ratings, 275	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 275	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 275	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1570	
Main Group	29		ratings	Ratings, 367	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 367	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 367	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1113	
Main Group	29		ratings	Ratings, 458	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 458	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 458	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	390	
Main Group	29		ratings	Ratings, 1696	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1696	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1696	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1429	
Main Group	29		ratings	Ratings, 596	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 596	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 596	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	960	
Main Group	29		ratings	Ratings, 2301	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2301	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2301	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	915	
Main Group	29		ratings	Ratings, 841	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 841	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 841	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1019	
Main Group	29		ratings	Ratings, 1938	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1938	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1938	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	990	
Main Group	29		ratings	Ratings, 537	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 537	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 537	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	592	
Main Group	29		ratings	Ratings, 1859	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1859	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1859	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3703	
Main Group	29		ratings	Ratings, 1634	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1634	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1634	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	750	
Main Group	29		ratings	Ratings, 1978	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1978	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1978	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	842	
Main Group	29		ratings	Ratings, 980	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 980	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 980	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	212	
Main Group	29		ratings	Ratings, 1302	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1302	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1302	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	448	
Main Group	29		ratings	Ratings, 2121	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2121	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2121	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	292	
Main Group	29		ratings	Ratings, 2129	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2129	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2129	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	204	
Main Group	29		ratings	Ratings, 1371	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1371	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1371	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	342	
Main Group	29		ratings	Ratings, 898	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 898	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 898	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	510	
Main Group	29		ratings	Ratings, 1989	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1989	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1989	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	616	
Main Group	29		ratings	Ratings, 663	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 663	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 663	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1232	
Main Group	29		ratings	Ratings, 1040	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1040	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1040	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	571	
Main Group	29		ratings	Ratings, 399	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 399	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 399	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	923	
Main Group	29		ratings	Ratings, 1631	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1631	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1631	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	725	
Main Group	29		ratings	Ratings, 956	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 956	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 956	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2719	
Main Group	29		ratings	Ratings, 2244	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2244	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2244	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	716	
Main Group	29		ratings	Ratings, 191	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 191	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 191	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	783	
Main Group	29		ratings	Ratings, 695	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 695	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 695	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	566	
Main Group	29		ratings	Ratings, 739	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 739	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 739	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	711	
Main Group	29		ratings	Ratings, 2274	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2274	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2274	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	847	
Main Group	29		ratings	Ratings, 939	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 939	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 939	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1743	
Main Group	29		ratings	Ratings, 1018	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1018	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1018	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	523	
Main Group	29		ratings	Ratings, 1501	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1501	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1501	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	540	
Main Group	29		ratings	Ratings, 1160	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1160	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1160	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	573	
Main Group	29		ratings	Ratings, 291	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
